Name,Average FPTS,STD FPTS
Anthony Davis,53.44,22.27
DeMarcus Cousins,49.0,18.58
Kevin Love,40.41,13.31
Draymond Green,38.04,11.44
LaMarcus Aldridge,26.99,12.56
Serge Ibaka,29.19,9.82
Zach Randolph,19.53,12.89
Taj Gibson,26.76,7.45
Dwight Powell,17.76,6.82
Kenneth Faried,23.2,11.69
Trey Lyles,18.22,7.11
Josh McRoberts,9.42,8.51
Boris Diaw,7.29,8.1
Marreese Speights,18.41,9.04
Jason Smith,7.36,5.63
Spencer Hawes,13.3,10.7
Brandon Bass,3.27,4.38
Luis Scola,11.22,8.27
James Harden,58.42,8.6
C.J. McCollum,36.14,10.72
George Hill,14.34,17.47
Darren Collison,16.63,12.51
Jamal Murray,17.92,10.21
Langston Galloway,17.93,10.05
Matthew Dellavedova,21.53,6.92
Iman Shumpert,14.99,7.2
Rodney Stuckey,9.87,10.69
Malcolm Brogdon,16.58,6.92
Ian Clark,10.2,8.07
C.J. Watson,4.45,4.68
Garrett Temple,14.83,7.83
Randy Foye,8.19,7.54
Giannis Antetokounmpo,50.34,11.09
John Wall,44.75,16.4
Chris Paul,44.55,10.84
Stephen Curry,43.54,8.25
Damian Lillard,45.03,12.54
Kemba Walker,38.77,9.12
Goran Dragic,28.29,17.42
Kyrie Irving,33.02,12.22
Mike Conley,23.02,19.76
Jeff Teague,34.21,10.41
Deron Williams,17.86,14.65
Jrue Holiday,14.78,17.07
Rajon Rondo,24.88,15.22
Tim Frazier,27.96,14.31
Tyler Johnson,26.04,8.86
Jeremy Lin,7.85,14.35
Jameer Nelson,20.69,10.34
J.J. Barea,10.93,14.99
Shelvin Mack,16.8,7.59
Emmanuel Mudiay,23.83,12.7
Patrick Beverley,15.52,13.84
Patty Mills,20.96,7.18
Andrew Harrison,17.92,9.81
Elfrid Payton,27.28,12.09
Tony Parker,13.39,10.41
D.J. Augustin,16.12,5.71
Jerian Grant,6.34,8.67
Tomas Satoransky,7.81,7.86
Ty Lawson,18.69,9.28
Isaiah Whitehead,12.98,8.55
Ramon Sessions,12.99,4.69
Dante Exum,12.33,6.05
Shaun Livingston,10.33,4.44
Wade Baldwin IV,7.62,9.17
Austin Rivers,15.55,9.33
Michael Carter-Williams,1.63,5.07
Jason Terry,6.06,5.6
Trey Burke,6.5,5.86
Toney Douglas,21.0,7.23
Malik Beasley,1.6,3.92
Devin Harris,3.01,5.45
Tyler Ennis,3.56,4.56
Mo Williams,0.0,0.0
Brian Roberts,0.54,1.69
Aaron Harrison,0.25,0.73
Kay Felder,4.29,6.62
Raul Neto,1.79,4.19
Aaron Brooks,10.3,6.13
Shabazz Napier,3.17,4.88
Tim Quarterman,1.14,2.09
Spencer Dinwiddie,7.5,4.42
Nicolas Laprovittola,4.43,6.43
