Name,Average FPTS,STD FPTS,Average Diff,STD diff
Anthony Davis,53.44,22.27,-1.67,19.09
DeMarcus Cousins,49.0,18.58,-4.22,16.44
Kevin Love,40.41,13.31,1.55,11.62
Draymond Green,38.04,11.44,-0.38,9.99
LaMarcus Aldridge,26.99,12.56,-3.79,9.08
Serge Ibaka,29.19,9.82,0.52,10.15
Zach Randolph,19.53,12.89,-0.98,6.81
Taj Gibson,26.76,7.45,-1.3,7.26
Dwight Powell,17.76,6.82,1.05,7.84
Kenneth Faried,23.2,11.69,-1.42,12.91
Trey Lyles,18.22,7.11,-0.05,7.72
Josh McRoberts,9.42,8.51,-0.21,5.66
Boris Diaw,7.29,8.1,0.2,6.5
Marreese Speights,18.41,9.04,2.88,10.26
Jason Smith,7.36,5.63,0.64,5.94
Spencer Hawes,13.3,10.7,-0.93,10.09
Brandon Bass,3.27,4.38,-1.21,5.53
Luis Scola,11.22,8.27,0.5,8.43
James Harden,58.42,8.6,-1.38,9.45
C.J. McCollum,36.14,10.72,-0.78,11.33
George Hill,14.34,17.47,0.6,5.99
Darren Collison,16.63,12.51,-0.45,7.62
Jamal Murray,17.92,10.21,2.5,10.65
Langston Galloway,17.93,10.05,1.92,10.62
Matthew Dellavedova,21.53,6.92,-0.14,7.54
Iman Shumpert,14.99,7.2,0.98,6.43
Rodney Stuckey,9.87,10.69,1.59,7.09
Malcolm Brogdon,16.58,6.92,2.84,8.8
Ian Clark,10.2,8.07,1.51,8.41
C.J. Watson,4.45,4.68,-0.97,5.19
Garrett Temple,14.83,7.83,1.58,8.19
Randy Foye,8.19,7.54,0.38,6.45
Giannis Antetokounmpo,50.34,11.09,0.08,12.43
John Wall,44.75,16.4,0.19,10.01
Chris Paul,44.55,10.84,-1.44,10.56
Stephen Curry,43.54,8.25,-3.01,9.47
Damian Lillard,45.03,12.54,-1.34,12.83
Kemba Walker,38.77,9.12,-2.14,9.39
Goran Dragic,28.29,17.42,-0.67,11.72
Kyrie Irving,33.02,12.22,-1.73,7.06
Mike Conley,23.02,19.76,2.33,11.6
Jeff Teague,34.21,10.41,-0.48,11.34
Deron Williams,17.86,14.65,-0.64,8.54
Jrue Holiday,14.78,17.07,0.25,5.74
Rajon Rondo,24.88,15.22,-2.75,11.04
Tim Frazier,27.96,14.31,-0.32,15.83
Tyler Johnson,26.04,8.86,1.89,9.16
Jeremy Lin,7.85,14.35,0.66,5.86
Jameer Nelson,20.69,10.34,1.47,10.54
J.J. Barea,10.93,14.99,-0.62,8.0
Shelvin Mack,16.8,7.59,1.12,7.22
Emmanuel Mudiay,23.83,12.7,-4.55,11.6
Patrick Beverley,15.52,13.84,1.83,7.41
Patty Mills,20.96,7.18,0.21,7.87
Andrew Harrison,17.92,9.81,1.6,10.79
Elfrid Payton,27.28,12.09,-0.81,12.88
Tony Parker,13.39,10.41,-0.24,5.96
D.J. Augustin,16.12,5.71,1.02,6.37
Jerian Grant,6.34,8.67,-0.95,7.81
Tomas Satoransky,7.81,7.86,-0.88,5.18
Ty Lawson,18.69,9.28,-1.12,9.92
Isaiah Whitehead,12.98,8.55,2.48,5.12
Ramon Sessions,12.99,4.69,0.25,5.63
Dante Exum,12.33,6.05,0.11,6.06
Shaun Livingston,10.33,4.44,0.86,4.57
