Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date
Nikola Jokic,Robin Lopez,Bojan Bogdanovic,Sean Kilpatrick,Eric Gordon,Jeff Teague,LeBron James,Kevin Durant,DEN,CHI,BKN,BKN,HOU,IND,CLE,GS,C,C,SG/SF,SG,SG,PG,SF/PF,SF/PF,289.56,262.75,10,Dec102016
Robin Lopez,Greg Monroe,Trevor Booker,Nicolas Batum,Sean Kilpatrick,Wesley Matthews,Damian Lillard,LeBron James,CHI,MIL,BKN,CHA,BKN,DAL,POR,CLE,C,C,PF,SG/SF,SG,SG,PG,SF/PF,293.29,259.25,2,Dec102016
Brook Lopez,Nikola Jokic,Marvin Williams,Jimmy Butler,Sean Kilpatrick,Wesley Matthews,Damian Lillard,Jeff Teague,BKN,DEN,CHA,CHI,BKN,DAL,POR,IND,C,C,PF,SG/SF,SG,SG,PG,PG,291.62,257.25,4,Dec102016
Pau Gasol,Greg Monroe,Nicolas Batum,Bojan Bogdanovic,Sean Kilpatrick,Chris Paul,Rajon Rondo,Kevin Durant,SA,MIL,CHA,BKN,BKN,LAC,CHI,GS,C,C,SG/SF,SG/SF,SG,PG,PG,SF/PF,290.17,233.25,9,Dec102016
Michael Kidd-Gilchrist,Hassan Whiteside,Kevin Love,Bojan Bogdanovic,Sean Kilpatrick,Wesley Matthews,Damian Lillard,Rajon Rondo,CHA,MIA,CLE,BKN,BKN,DAL,POR,CHI,SF,C,PF/C,SG/SF,SG,SG,PG,PG,291.49,228.5,5,Dec102016
Rudy Gobert,Robin Lopez,Marvin Williams,Nicolas Batum,Klay Thompson,Sean Kilpatrick,Chris Paul,Jeff Teague,UTA,CHI,CHA,CHA,GS,BKN,LAC,IND,C,C,PF,SG/SF,SG,SG,PG,PG,290.54,220.75,6,Dec102016
Michael Kidd-Gilchrist,Brook Lopez,Nikola Jokic,Nicolas Batum,Bradley Beal,Wesley Matthews,Rajon Rondo,Kevin Durant,CHA,BKN,DEN,CHA,WAS,DAL,CHI,GS,SF,C,C,SG/SF,SG,SG,PG,SF/PF,290.5,220.0,7,Dec102016
Rudy Gobert,Brook Lopez,Nicolas Batum,Sean Kilpatrick,Rodney McGruder,Damian Lillard,Rajon Rondo,Harrison Barnes,UTA,BKN,CHA,BKN,MIA,POR,CHI,DAL,C,C,SG/SF,SG,SG,PG,PG,SF/PF,290.37,212.75,8,Dec102016
Michael Kidd-Gilchrist,Brook Lopez,Pau Gasol,Klay Thompson,Sean Kilpatrick,Jeff Teague,Rajon Rondo,LeBron James,CHA,BKN,SA,GS,BKN,IND,CHI,CLE,SF,C,C,SG,SG,PG,PG,SF/PF,291.66,209.0,3,Dec102016
Hassan Whiteside,Nikola Jokic,JaMychal Green,Trevor Booker,Nicolas Batum,Sean Kilpatrick,Jeff Teague,Rajon Rondo,MIA,DEN,MEM,BKN,CHA,BKN,IND,CHI,C,C,PF,PF,SG/SF,SG,PG,PG,295.56,201.25,1,Dec102016
