,Id,Name,Position,Team,Salary,Projected,Scored,Override,Date,Streak,last5,last3,last1,Salary Change
14245,118150,Iman Shumpert,SG,CLE,3100,11.44,10.0,0,2016-10-25,0,,,,0.0
14236,118141,Jeff Withey,C,UTA,3000,4.24,5.25,0,2016-10-25,0,,,,0.0
14235,118140,Greg Stiemsma,C,POR,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14234,118139,Marshall Plumlee,C,NY,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14233,118138,Chris Andersen,C,CLE,3000,8.51,4.0,0,2016-10-25,0,,,,0.0
14232,118137,Damian Jones,C,GS,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14231,118136,JaVale McGee,C,GS,3000,5.08,2.0,0,2016-10-25,0,,,,0.0
14230,118135,Anderson Varejao,C,GS,3000,3.14,1.0,0,2016-10-25,0,,,,0.0
14229,118134,Dewayne Dedmon,C,SA,3200,15.0,15.5,0,2016-10-25,0,,,,0.0
14228,118133,Festus Ezeli,C,POR,3300,0.0,0.0,0,2016-10-25,0,,,,0.0
14227,118132,Zaza Pachulia,C,GS,4000,16.68,5.75,0,2016-10-25,0,,,,0.0
14225,118130,Tristan Thompson,C,CLE,5100,16.81,6.5,0,2016-10-25,0,,,,0.0
14237,118142,Henry Sims,C,UTA,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14224,118129,Joakim Noah,C,NY,5500,21.83,13.5,0,2016-10-25,0,,,,0.0
14222,118127,Rudy Gobert,C,UTA,7000,29.21,36.5,0,2016-10-25,1,,,,0.0
14221,118126,Boris Diaw,PF/C,UTA,3100,15.13,5.25,0,2016-10-25,0,,,,0.0
14220,118125,Kyle O'Quinn,PF/C,NY,3200,6.02,13.25,0,2016-10-25,0,,,,0.0
14219,118124,Trey Lyles,PF/C,UTA,3600,18.88,9.5,0,2016-10-25,0,,,,0.0
14218,118123,Ed Davis,PF/C,POR,3800,17.4,18.25,0,2016-10-25,0,,,,0.0
14217,118122,Kevin Love,PF/C,CLE,7000,36.02,48.5,0,2016-10-25,1,,,,0.0
14216,118121,LaMarcus Aldridge,PF/C,SA,7100,37.09,51.0,0,2016-10-25,1,,,,0.0
14215,118120,Draymond Green,PF/C,GS,7200,34.69,55.5,0,2016-10-25,1,,,,0.0
14214,118119,Noah Vonleh,PF,POR,3000,7.46,14.75,0,2016-10-25,0,,,,0.0
14213,118118,Jake Layman,PF,POR,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14212,118117,Grant Jerrett,PF,POR,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14223,118128,Pau Gasol,C,SA,6900,41.42,8.0,0,2016-10-25,0,,,,0.0
14211,118116,Joel Bolomboy,PF,UTA,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14238,118143,Klay Thompson,SG,GS,6500,29.61,15.25,0,2016-10-25,0,,,,0.0
14240,118145,Danny Green,SG,SA,4200,0.0,0.0,0,2016-10-25,0,,,,0.0
14265,118387,Guillermo Hernangomez,C,NY,3000,0.0,4.75,0,2016-10-25,0,,,,0.0
14264,118169,Justin Holiday,SG/SF,NY,3000,8.81,21.5,0,2016-10-25,0,,,,0.0
14263,118168,Mike Dunleavy,SG/SF,CLE,3000,5.89,18.0,0,2016-10-25,0,,,,0.0
