Name,Team,Position,Dropped,Added,Total,Date
Michael Kidd-Gilchrist,CHA , SF,174,14468,14650,10/27/16
Sergio Rodriguez,PHI , PG,167,11868,12036,10/27/16
Roy Hibbert,CHA , C,140,11525,11666,10/27/16
Jonathon Simmons,SA ," SG,SF",2097,7036,9133,10/27/16
Joe Johnson,UTA ," SG,SF",360,8676,9038,10/27/16
Justin Hamilton,BKN ," PF,C",108,8611,8719,10/27/16
J.J. Barea,DAL ," PG,SG",113,5818,5931,10/27/16
Matt Barnes,SAC ," SG,SF",565,4003,4570,10/27/16
Ty Lawson,SAC , PG,908,3140,4049,10/27/16
Allen Crabbe,POR ," PG,SG",760,3276,4039,10/27/16
Wade Baldwin IV,MEM , PG,72,3802,3874,10/27/16
Tim Frazier,NO ," PG,SG",158,3338,3504,10/27/16
Mirza Teletovic,MIL ," SF,PF",2895,359,3262,10/27/16
Tyler Johnson,MIA ," PG,SG",139,2851,2991,10/27/16
Buddy Hield,NO , SG,2769,163,2951,10/27/16
Willie Cauley-Stein,SAC ," PF,C",2540,398,2940,10/27/16
Patty Mills,SA , PG,777,2118,2896,10/27/16
Marcus Morris,DET ," SF,PF",222,2647,2876,10/27/16
Rondae Hollis-Jefferson,BKN ," SG,SF",2658,174,2846,10/27/16
Terrence Jones,NO ," SF,PF",2556,242,2810,10/27/16
Justise Winslow,MIA ," SF,PF",139,2646,2795,10/27/16
Luol Deng,LAL ," SF,PF",2627,160,2794,10/27/16
Jamal Murray,DEN , SG,2714,71,2790,10/27/16
Bojan Bogdanovic,BKN ," SG,SF",217,2535,2759,10/27/16
Cody Zeller,CHA ," PF,C",297,2419,2718,10/27/16
Will Barton,DEN ," SG,SF",359,2314,2680,10/27/16
Courtney Lee,NY ," SG,SF",2459,179,2643,10/27/16
Nerlens Noel,PHI ," PF,C",2338,247,2607,10/27/16
Tony Parker,SA , PG,1819,770,2596,10/27/16
Patrick Beverley,HOU ," PG,SG",2390,158,2552,10/27/16
Joakim Noah,NY ," PF,C",2331,179,2526,10/27/16
Al Jefferson,IND ," PF,C",2081,435,2523,10/27/16
Stanley Johnson,DET ," SG,SF",2412,62,2476,10/27/16
Ish Smith,DET , PG,1812,616,2437,10/27/16
Evan Turner,POR ," SG,SF",1895,525,2428,10/27/16
Danny Green,SA ," SG,SF",2044,183,2233,10/27/16
Marcus Smart,BOS , PG,2015,153,2176,10/27/16
Mason Plumlee,POR ," PF,C",1472,606,2095,10/27/16
Timofey Mozgov,LAL , C,415,1678,2095,10/27/16
Deron Williams,DAL , PG,114,1963,2089,10/27/16
Brandon Ingram,LAL ," SG,SF",1623,391,2034,10/27/16
Dario Saric,PHI ," SF,PF",1863,148,2023,10/27/16
Joe Harris,BKN , SG,49,1965,2014,10/27/16
Lou Williams,LAL ," PG,SG",1391,603,2004,10/27/16
Al-Farouq Aminu,POR ," SF,PF",1636,357,2003,10/27/16
Jahlil Okafor,PHI , C,1864,100,1985,10/27/16
Kentavious Caldwell-Pope,DET , SG,1720,191,1923,10/27/16
Jared Sullinger,TOR ," PF,C",1786,126,1914,10/27/16
Seth Curry,DAL ," PG,SG",1029,862,1897,10/27/16
Matthew Dellavedova,MIL ," PG,SG",1546,339,1893,10/27/16
Roy Hibbert,CHA , C,3906,4825,8734,10/28/16
T.J. Warren,PHO , SF,319,8347,8667,10/28/16
Tim Hardaway Jr.,ATL ," SG,SF",119,7343,7462,10/28/16
Maurice Harkless,POR , SF,147,7169,7317,10/28/16
Jonathon Simmons,SA ," SG,SF",4787,1457,6245,10/28/16
Joe Johnson,UTA ," SG,SF",1087,5114,6203,10/28/16
Sergio Rodriguez,PHI , PG,182,4748,4932,10/28/16
Dewayne Dedmon,SA , C,66,4803,4869,10/28/16
Michael Kidd-Gilchrist,CHA , SF,549,4154,4709,10/28/16
Justin Hamilton,BKN ," PF,C",388,3796,4184,10/28/16
J.J. Barea,DAL ," PG,SG",510,3061,3571,10/28/16
Allen Crabbe,POR ," PG,SG",680,2871,3554,10/28/16
Ty Lawson,SAC , PG,602,2809,3416,10/28/16
Evan Turner,POR ," SG,SF",3154,190,3352,10/28/16
Cody Zeller,CHA ," PF,C",235,3062,3297,10/28/16
Thabo Sefolosha,ATL ," SG,SF",58,3163,3221,10/28/16
Willie Cauley-Stein,SAC ," PF,C",2981,194,3180,10/28/16
Marcus Morris,DET ," SF,PF",178,2965,3153,10/28/16
Al-Farouq Aminu,POR ," SF,PF",2804,160,2975,10/28/16
Tim Frazier,NO ," PG,SG",144,2799,2947,10/28/16
Alex Len,PHO ," PF,C",2488,157,2653,10/28/16
Tony Parker,SA , PG,2046,423,2479,10/28/16
Al Jefferson,IND ," PF,C",2199,258,2466,10/28/16
Brandon Ingram,LAL ," SG,SF",2168,271,2458,10/28/16
Terrence Jones,NO ," SF,PF",2287,164,2457,10/28/16
Buddy Hield,NO , SG,2272,157,2449,10/28/16
Bojan Bogdanovic,BKN ," SG,SF",988,1428,2420,10/28/16
Will Barton,DEN ," SG,SF",208,2168,2391,10/28/16
Trevor Booker,BKN , PF,131,2235,2366,10/28/16
Rondae Hollis-Jefferson,BKN ," SG,SF",2140,184,2333,10/28/16
Taj Gibson,CHI ," PF,C",212,1959,2175,10/28/16
Seth Curry,DAL ," PG,SG",1611,475,2092,10/28/16
Wade Baldwin IV,MEM , PG,162,1905,2067,10/28/16
Tyler Johnson,MIA ," PG,SG",353,1708,2062,10/28/16
Lance Stephenson,NO ," SG,SF",68,1923,1992,10/28/16
Kentavious Caldwell-Pope,DET , SG,1795,144,1956,10/28/16
Matt Barnes,SAC ," SG,SF",1447,489,1937,10/28/16
Timofey Mozgov,LAL , C,459,1332,1795,10/28/16
JaMychal Green,MEM , PF,183,1556,1744,10/28/16
Bobby Portis,CHI ," PF,C",1707,24,1734,10/28/16
Mirza Teletovic,MIL ," SF,PF",1443,269,1715,10/28/16
Patty Mills,SA , PG,938,740,1682,10/28/16
Trey Lyles,UTA , PF,1612,54,1669,10/28/16
Mason Plumlee,POR ," PF,C",280,1373,1661,10/28/16
Nerlens Noel,PHI ," PF,C",1364,275,1654,10/28/16
Stanley Johnson,DET ," SG,SF",1586,41,1634,10/28/16
Patrick Beverley,HOU ," PG,SG",1453,130,1584,10/28/16
Courtney Lee,NY ," SG,SF",1402,144,1557,10/28/16
Jamal Crawford,LAC ," SG,SF",658,879,1549,10/28/16
James Ennis III,MEM ," SG,SF",71,1476,1547,10/28/16
T.J. Warren,PHO , SF,195,11696,11896,10/29/16
Lance Stephenson,NO ," SG,SF",707,7504,8211,10/29/16
Trevor Booker,BKN , PF,220,6673,6893,10/29/16
Roy Hibbert,CHA , C,6151,487,6641,10/29/16
Andre Roberson,OKC ," SG,SF",94,4939,5033,10/29/16
Tim Hardaway Jr.,ATL ," SG,SF",1334,3096,4430,10/29/16
Terrence Jones,NO ," SF,PF",4298,104,4404,10/29/16
Marcus Morris,DET ," SF,PF",142,4095,4244,10/29/16
Rondae Hollis-Jefferson,BKN ," SG,SF",3572,212,3793,10/29/16
Sergio Rodriguez,PHI , PG,410,3299,3711,10/29/16
Dewayne Dedmon,SA , C,205,3491,3696,10/29/16
Michael Kidd-Gilchrist,CHA , SF,2465,1194,3664,10/29/16
Tim Frazier,NO ," PG,SG",213,3302,3523,10/29/16
J.J. Barea,DAL ," PG,SG",454,2875,3331,10/29/16
Joe Johnson,UTA ," SG,SF",904,2342,3250,10/29/16
James Ennis III,MEM ," SG,SF",94,3152,3246,10/29/16
Al Jefferson,IND ," PF,C",3022,152,3185,10/29/16
Buddy Hield,NO , SG,2911,149,3069,10/29/16
Brandon Ingram,LAL ," SG,SF",2836,157,3014,10/29/16
Lou Williams,LAL ," PG,SG",270,2588,2859,10/29/16
Jonathon Simmons,SA ," SG,SF",2226,551,2784,10/29/16
Justin Hamilton,BKN ," PF,C",1171,1516,2688,10/29/16
Cody Zeller,CHA ," PF,C",672,1895,2569,10/29/16
Alex Len,PHO ," PF,C",2414,116,2536,10/29/16
Ty Lawson,SAC , PG,817,1544,2364,10/29/16
Dario Saric,PHI ," SF,PF",2093,203,2304,10/29/16
Mirza Teletovic,MIL ," SF,PF",2011,275,2288,10/29/16
Tony Parker,SA , PG,1950,312,2272,10/29/16
Bojan Bogdanovic,BKN ," SG,SF",1442,809,2257,10/29/16
Sean Kilpatrick,BKN ," PG,SG",171,2038,2209,10/29/16
Maurice Harkless,POR , SF,803,1386,2190,10/29/16
Will Barton,DEN ," SG,SF",379,1785,2175,10/29/16
Thabo Sefolosha,ATL ," SG,SF",476,1676,2152,10/29/16
Patty Mills,SA , PG,304,1797,2103,10/29/16
Mike Muscala,ATL ," PF,C",94,1965,2059,10/29/16
JaMychal Green,MEM , PF,285,1738,2027,10/29/16
Allen Crabbe,POR ," PG,SG",609,1405,2018,10/29/16
Bismack Biyombo,ORL ," PF,C",1786,176,1966,10/29/16
Evan Turner,POR ," SG,SF",1745,198,1954,10/29/16
Kentavious Caldwell-Pope,DET , SG,1703,229,1951,10/29/16
Al-Farouq Aminu,POR ," SF,PF",1735,159,1901,10/29/16
Wade Baldwin IV,MEM , PG,476,1411,1888,10/29/16
Taj Gibson,CHI ," PF,C",238,1640,1885,10/29/16
Jamal Crawford,LAC ," SG,SF",344,1521,1872,10/29/16
Seth Curry,DAL ," PG,SG",1662,201,1865,10/29/16
Tyler Johnson,MIA ," PG,SG",315,1510,1826,10/29/16
Ish Smith,DET , PG,285,1490,1780,10/29/16
Tyson Chandler,PHO , C,176,1598,1776,10/29/16
Timofey Mozgov,LAL , C,442,1322,1767,10/29/16
Willie Cauley-Stein,SAC ," PF,C",1528,108,1638,10/29/16
Trevor Booker,BKN , PF,192,19248,19443,10/30/16
T.J. Warren,PHO , SF,136,9500,9641,10/30/16
Mike Muscala,ATL ," PF,C",125,8068,8193,10/30/16
Matt Barnes,SAC ," SG,SF",234,4642,4878,10/30/16
James Ennis III,MEM ," SG,SF",383,4181,4564,10/30/16
Terrence Jones,NO ," SF,PF",4399,48,4453,10/30/16
Patty Mills,SA , PG,412,3830,4244,10/30/16
Mirza Teletovic,MIL ," SF,PF",4067,142,4216,10/30/16
Michael Kidd-Gilchrist,CHA , SF,3747,390,4150,10/30/16
Tyson Chandler,PHO , C,162,3879,4043,10/30/16
Rondae Hollis-Jefferson,BKN ," SG,SF",3603,221,3836,10/30/16
Roy Hibbert,CHA , C,3574,219,3794,10/30/16
Andre Roberson,OKC ," SG,SF",748,2571,3319,10/30/16
Bojan Bogdanovic,BKN ," SG,SF",253,3004,3266,10/30/16
Joe Johnson,UTA ," SG,SF",1718,1512,3240,10/30/16
Matthew Dellavedova,MIL ," PG,SG",270,2945,3224,10/30/16
J.J. Barea,DAL ," PG,SG",533,2630,3163,10/30/16
Jonathon Simmons,SA ," SG,SF",2709,438,3158,10/30/16
Sean Kilpatrick,BKN ," PG,SG",208,2835,3043,10/30/16
Ty Lawson,SAC , PG,803,2214,3022,10/30/16
Tony Parker,SA , PG,2539,260,2805,10/30/16
Kris Dunn,MIN , PG,1063,1620,2692,10/30/16
Sergio Rodriguez,PHI , PG,345,2330,2683,10/30/16
Dario Saric,PHI ," SF,PF",2471,180,2657,10/30/16
Al Jefferson,IND ," PF,C",2463,126,2598,10/30/16
Lou Williams,LAL ," PG,SG",981,1549,2536,10/30/16
Marcus Morris,DET ," SF,PF",525,1927,2464,10/30/16
Luol Deng,LAL ," SF,PF",1417,1012,2435,10/30/16
Dewayne Dedmon,SA , C,748,1610,2358,10/30/16
Seth Curry,DAL ," PG,SG",2149,125,2281,10/30/16
Bismack Biyombo,ORL ," PF,C",2046,117,2172,10/30/16
Thabo Sefolosha,ATL ," SG,SF",286,1874,2160,10/30/16
Buddy Hield,NO , SG,2019,110,2136,10/30/16
Justin Hamilton,BKN ," PF,C",974,1135,2113,10/30/16
Will Barton,DEN ," SG,SF",321,1722,2048,10/30/16
Lance Stephenson,NO ," SG,SF",1520,499,2019,10/30/16
Brandon Ingram,LAL ," SG,SF",1732,242,2000,10/30/16
Doug McDermott,CHI , SF,89,1876,1970,10/30/16
Willie Cauley-Stein,SAC ," PF,C",1773,131,1908,10/30/16
Allen Crabbe,POR ," PG,SG",537,1362,1904,10/30/16
Jamal Crawford,LAC ," SG,SF",499,1361,1875,10/30/16
Alex Len,PHO ," PF,C",1646,222,1868,10/30/16
Emmanuel Mudiay,DEN , PG,335,1414,1761,10/30/16
Cody Zeller,CHA ," PF,C",747,957,1706,10/30/16
Timofey Mozgov,LAL , C,862,830,1698,10/30/16
Jahlil Okafor,PHI , C,1455,226,1696,10/30/16
Tim Hardaway Jr.,ATL ," SG,SF",1239,418,1658,10/30/16
Taj Gibson,CHI ," PF,C",281,1371,1656,10/30/16
JaMychal Green,MEM , PF,1063,583,1651,10/30/16
Evan Turner,POR ," SG,SF",1415,202,1624,10/30/16
Trevor Booker,BKN , PF,841,10190,11032,10/31/16
Mike Muscala,ATL ," PF,C",696,8832,9528,10/31/16
J.J. Barea,DAL ," PG,SG",405,8427,8832,10/31/16
T.J. Warren,PHO , SF,241,8402,8647,10/31/16
Tyson Chandler,PHO , C,500,7000,7504,10/31/16
Patty Mills,SA , PG,432,7055,7491,10/31/16
Matt Barnes,SAC ," SG,SF",276,5910,6187,10/31/16
Rondae Hollis-Jefferson,BKN ," SG,SF",3665,333,4000,10/31/16
James Ennis III,MEM ," SG,SF",560,3338,3898,10/31/16
Jonathon Simmons,SA ," SG,SF",3459,375,3846,10/31/16
Thabo Sefolosha,ATL ," SG,SF",418,3403,3824,10/31/16
Roy Hibbert,CHA , C,3422,224,3654,10/31/16
Sergio Rodriguez,PHI , PG,373,3274,3653,10/31/16
Bojan Bogdanovic,BKN ," SG,SF",281,3362,3650,10/31/16
Michael Kidd-Gilchrist,CHA , SF,3254,323,3586,10/31/16
Mirza Teletovic,MIL ," SF,PF",3476,82,3559,10/31/16
Seth Curry,DAL ," PG,SG",3365,57,3425,10/31/16
Kris Dunn,MIN , PG,1089,2263,3359,10/31/16
Joe Johnson,UTA ," SG,SF",2050,1289,3354,10/31/16
Ty Lawson,SAC , PG,811,2479,3296,10/31/16
Justin Hamilton,BKN ," PF,C",2011,1196,3208,10/31/16
Andre Roberson,OKC ," SG,SF",865,2185,3050,10/31/16
Matthew Dellavedova,MIL ," PG,SG",384,2636,3025,10/31/16
Sean Kilpatrick,BKN ," PG,SG",544,2450,2996,10/31/16
Tony Parker,SA , PG,2709,225,2942,10/31/16
Terrence Jones,NO ," SF,PF",2693,88,2783,10/31/16
Will Barton,DEN ," SG,SF",877,1887,2775,10/31/16
Doug McDermott,CHI , SF,331,2385,2716,10/31/16
Dewayne Dedmon,SA , C,721,1978,2699,10/31/16
Allen Crabbe,POR ," PG,SG",409,2232,2646,10/31/16
Taj Gibson,CHI ," PF,C",202,2304,2514,10/31/16
Ricky Rubio,MIN , PG,2360,97,2484,10/31/16
Luol Deng,LAL ," SF,PF",2152,281,2444,10/31/16
Brandon Ingram,LAL ," SG,SF",1901,420,2335,10/31/16
Jahlil Okafor,PHI , C,2058,205,2282,10/31/16
Al Jefferson,IND ," PF,C",2050,163,2224,10/31/16
Tim Hardaway Jr.,ATL ," SG,SF",1775,411,2186,10/31/16
Dario Saric,PHI ," SF,PF",1956,186,2153,10/31/16
Buddy Hield,NO , SG,1936,189,2135,10/31/16
Emmanuel Mudiay,DEN , PG,368,1738,2122,10/31/16
Nick Young,LAL ," SG,SF",130,1929,2060,10/31/16
Lou Williams,LAL ," PG,SG",1469,512,1989,10/31/16
Willie Cauley-Stein,SAC ," PF,C",1718,210,1931,10/31/16
Cody Zeller,CHA ," PF,C",628,1279,1908,10/31/16
Alex Len,PHO ," PF,C",1476,408,1891,10/31/16
Bismack Biyombo,ORL ," PF,C",1671,191,1872,10/31/16
Marcus Morris,DET ," SF,PF",726,1131,1866,10/31/16
Jamal Crawford,LAC ," SG,SF",983,855,1840,10/31/16
Timofey Mozgov,LAL , C,1066,735,1809,10/31/16
Ish Smith,DET , PG,747,1024,1780,10/31/16
Matt Barnes,SAC ," SG,SF",856,5618,6476,11/1/16
Jerami Grant,OKC ," SF,PF",182,6215,6399,11/1/16
Thabo Sefolosha,ATL ," SG,SF",404,5362,5768,11/1/16
Kris Dunn,MIN , PG,411,5347,5763,11/1/16
